Date/Time,Electricity:Facility [J](RunPeriod),ElectricityPurchased:Facility [J](RunPeriod),ElectricitySurplusSold:Facility [J](RunPeriod),ElectricityNet:Facility [J](RunPeriod),Source:Facility [J](RunPeriod),CO2:Facility [kg](RunPeriod),Electricity:Building [J](RunPeriod),Electricity:Plant [J](RunPeriod),Electricity:HVAC [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),Cooling:Electricity [J](RunPeriod),Pumps:Electricity [J](RunPeriod),Heating:Electricity [J](RunPeriod),Gas:Facility [J](RunPeriod),Heating:Gas [J](RunPeriod),Gas:Plant [J](RunPeriod),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 05/24  09:00:00,,,,,,,,,,,,,,,,,,,68858380.4087863,68858380.4087863,0.0 
 05/24  10:00:00,,,,,,,,,,,,,,,,,,,70551022.1324536,70551022.1324536,0.0 
 05/24  11:00:00,,,,,,,,,,,,,,,,,,,72667003.4097913,72667003.4097913,0.0 
 05/24  12:00:00,,,,,,,,,,,,,,,,,,,70220331.6704587,70220331.6704587,0.0 
 05/24  13:00:00,,,,,,,,,,,,,,,,,,,77506375.1887815,77506375.1887816,0.0 
 05/24  14:00:00,,,,,,,,,,,,,,,,,,,80676834.3159859,80676834.3159859,0.0 
 05/24  15:00:00,,,,,,,,,,,,,,,,,,,83522659.7467109,83522659.7467109,0.0 
 05/24  16:00:00,,,,,,,,,,,,,,,,,,,85909071.9869392,85909071.9869392,0.0 
 05/24  17:00:00,,,,,,,,,,,,,,,,,,,57087099.4235663,57087099.4235663,0.0 
 05/24  18:00:00,,,,,,,,,,,,,,,,,,,44455150.349006,44455150.349006,0.0 
 05/24  19:00:00,,,,,,,,,,,,,,,,,,,42602297.5778183,42602297.5778183,0.0 
 05/24  20:00:00,,,,,,,,,,,,,,,,,,,36783787.6956332,36783787.6956332,0.0 
 05/24  21:00:00,,,,,,,,,,,,,,,,,,,34138752.6665437,34138752.6665437,0.0 
 05/24  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 05/24  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/24  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/25  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/25  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/25  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/25  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/25  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 05/25  06:00:00,,,,,,,,,,,,,,,,,,,27555481.3847007,27555481.3847007,0.0 
 05/25  07:00:00,,,,,,,,,,,,,,,,,,,29138470.9676233,29138470.9676233,0.0 
 05/25  08:00:00,,,,,,,,,,,,,,,,,,,68313490.2053599,68313490.2053599,0.0 
 05/25  09:00:00,,,,,,,,,,,,,,,,,,,70022306.700239,70022306.700239,0.0 
 05/25  10:00:00,,,,,,,,,,,,,,,,,,,71589744.8568871,71589744.8568871,0.0 
 05/25  11:00:00,,,,,,,,,,,,,,,,,,,73630278.613158,73630278.613158,0.0 
 05/25  12:00:00,,,,,,,,,,,,,,,,,,,70857842.6420792,70857842.6420792,0.0 
 05/25  13:00:00,,,,,,,,,,,,,,,,,,,77967873.0980254,77967873.0980254,0.0 
 05/25  14:00:00,,,,,,,,,,,,,,,,,,,80667096.1641925,80667096.1641925,0.0 
 05/25  15:00:00,,,,,,,,,,,,,,,,,,,83002670.2016762,83002670.2016762,0.0 
 05/25  16:00:00,,,,,,,,,,,,,,,,,,,84807020.5815553,84807020.5815553,0.0 
 05/25  17:00:00,,,,,,,,,,,,,,,,,,,55445518.7093975,55445518.7093975,0.0 
 05/25  18:00:00,,,,,,,,,,,,,,,,,,,42359962.6366906,42359962.6366906,0.0 
 05/25  19:00:00,,,,,,,,,,,,,,,,,,,40107298.7621006,40107298.7621006,0.0 
 05/25  20:00:00,,,,,,,,,,,,,,,,,,,34067006.2349225,34067006.2349225,0.0 
 05/25  21:00:00,,,,,,,,,,,,,,,,,,,31611720.9434266,31611720.9434266,0.0 
 05/25  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 05/25  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/25  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/26  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/26  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/26  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/26  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/26  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 05/26  06:00:00,,,,,,,,,,,,,,,,,,,25095162.1928796,25095162.1928796,0.0 
 05/26  07:00:00,,,,,,,,,,,,,,,,,,,27155553.9180439,27155553.9180439,0.0 
 05/26  08:00:00,,,,,,,,,,,,,,,,,,,66889245.6531118,66889245.6531118,0.0 
 05/26  09:00:00,,,,,,,,,,,,,,,,,,,68764758.0014652,68764758.0014652,0.0 
 05/26  10:00:00,,,,,,,,,,,,,,,,,,,70445661.0107663,70445661.0107663,0.0 
 05/26  11:00:00,,,,,,,,,,,,,,,,,,,72595590.9742079,72595590.9742079,0.0 
 05/26  12:00:00,,,,,,,,,,,,,,,,,,,70011911.8312525,70011911.8312525,0.0 
 05/26  13:00:00,,,,,,,,,,,,,,,,,,,77592538.695497,77592538.695497,0.0 
 05/26  14:00:00,,,,,,,,,,,,,,,,,,,80675478.8796186,80675478.8796186,0.0 
 05/26  15:00:00,,,,,,,,,,,,,,,,,,,83612933.2440177,83612933.2440177,0.0 
 05/26  16:00:00,,,,,,,,,,,,,,,,,,,86052408.7562587,86052408.7562587,0.0 
 05/26  17:00:00,,,,,,,,,,,,,,,,,,,56704728.1335249,56704728.1335249,0.0 
 05/26  18:00:00,,,,,,,,,,,,,,,,,,,43643394.8826817,43643394.8826817,0.0 
 05/26  19:00:00,,,,,,,,,,,,,,,,,,,41741750.2698642,41741750.2698642,0.0 
 05/26  20:00:00,,,,,,,,,,,,,,,,,,,36056865.381355,36056865.381355,0.0 
 05/26  21:00:00,,,,,,,,,,,,,,,,,,,33775209.1790707,33775209.1790707,0.0 
 05/26  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 05/26  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/26  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/27  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/27  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/27  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/27  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/27  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/27  06:00:00,,,,,,,,,,,,,,,,,,,28364810.2723699,28364810.2723699,0.0 
 05/27  07:00:00,,,,,,,,,,,,,,,,,,,21318142.6765431,21318142.6765431,0.0 
 05/27  08:00:00,,,,,,,,,,,,,,,,,,,30552053.0399958,30552053.0399958,0.0 
 05/27  09:00:00,,,,,,,,,,,,,,,,,,,30089154.7380001,30089154.7380001,0.0 
 05/27  10:00:00,,,,,,,,,,,,,,,,,,,30375322.6449809,30375322.6449809,0.0 
 05/27  11:00:00,,,,,,,,,,,,,,,,,,,31365191.8441955,31365191.8441955,0.0 
 05/27  12:00:00,,,,,,,,,,,,,,,,,,,21356211.4487626,21356211.4487626,0.0 
 05/27  13:00:00,,,,,,,,,,,,,,,,,,,22395932.5267398,22395932.5267398,0.0 
 05/27  14:00:00,,,,,,,,,,,,,,,,,,,23833019.013173,23833019.013173,0.0 
 05/27  15:00:00,,,,,,,,,,,,,,,,,,,25151962.6429864,25151962.6429864,0.0 
 05/27  16:00:00,,,,,,,,,,,,,,,,,,,26144413.9708551,26144413.9708551,0.0 
 05/27  17:00:00,,,,,,,,,,,,,,,,,,,20598003.1240363,20598003.1240363,0.0 
 05/27  18:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/27  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/27  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/27  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/27  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/27  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/27  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  07:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  08:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  09:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  10:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  11:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  12:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  13:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  14:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  15:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  16:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  17:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  18:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/28  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  07:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  08:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  09:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  10:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  11:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  12:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  13:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  14:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  15:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  16:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  17:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  18:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/29  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 05/30  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/30  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/30  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/30  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/30  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 05/30  06:00:00,,,,,,,,,,,,,,,,,,,36184645.9597131,36184645.9597131,0.0 
 05/30  07:00:00,,,,,,,,,,,,,,,,,,,33528581.4444307,33528581.4444307,0.0 
 05/30  08:00:00,,,,,,,,,,,,,,,,,,,71064033.5734245,71064033.5734245,0.0 
 05/30  09:00:00,,,,,,,,,,,,,,,,,,,71225355.6147601,71225355.6147601,0.0 
 05/30  10:00:00,,,,,,,,,,,,,,,,,,,71838715.0538294,71838715.0538294,0.0 
 05/30  11:00:00,,,,,,,,,,,,,,,,,,,73296693.9111383,73296693.9111383,0.0 
 05/30  12:00:00,,,,,,,,,,,,,,,,,,,70038799.010905,70038799.0109051,0.0 
 05/30  13:00:00,,,,,,,,,,,,,,,,,,,76604822.1858689,76604822.1858689,0.0 
 05/30  14:00:00,,,,,,,,,,,,,,,,,,,78791216.3556048,78791216.3556047,0.0 
 05/30  15:00:00,,,,,,,,,,,,,,,,,,,80759311.6117631,80759311.6117631,0.0 
 05/30  16:00:00,,,,,,,,,,,,,,,,,,,82377711.6051078,82377711.6051078,0.0 
 05/30  17:00:00,,,,,,,,,,,,,,,,,,,53333700.5247549,53333700.5247549,0.0 
 05/30  18:00:00,,,,,,,,,,,,,,,,,,,40653477.211331,40653477.211331,0.0 
 05/30  19:00:00,,,,,,,,,,,,,,,,,,,39075818.6167189,39075818.6167189,0.0 
 05/30  20:00:00,,,,,,,,,,,,,,,,,,,33710238.3288193,33710238.3288193,0.0 
 05/30  21:00:00,,,,,,,,,,,,,,,,,,,31809625.5929094,31809625.5929094,0.0 
 05/30  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 05/30  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/30  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/31  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/31  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/31  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/31  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/31  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 05/31  06:00:00,,,,,,,,,,,,,,,,,,,23570145.6137824,23570145.6137823,0.0 
 05/31  07:00:00,,,,,,,,,,,,,,,,,,,25395371.0037661,25395371.0037661,0.0 
 05/31  08:00:00,,,,,,,,,,,,,,,,,,,65573501.9957286,65573501.9957286,0.0 
 05/31  09:00:00,,,,,,,,,,,,,,,,,,,66031615.4584022,66031615.4584022,0.0 
 05/31  10:00:00,,,,,,,,,,,,,,,,,,,66530907.920813,66530907.920813,0.0 
 05/31  11:00:00,,,,,,,,,,,,,,,,,,,67748643.7831746,67748643.7831746,0.0 
 05/31  12:00:00,,,,,,,,,,,,,,,,,,,64347796.3627935,64347796.3627935,0.0 
 05/31  13:00:00,,,,,,,,,,,,,,,,,,,70786000.7644687,70786000.7644687,0.0 
 05/31  14:00:00,,,,,,,,,,,,,,,,,,,72580066.0454834,72580066.0454834,0.0 
 05/31  15:00:00,,,,,,,,,,,,,,,,,,,74466402.7536691,74466402.7536691,0.0 
 05/31  16:00:00,,,,,,,,,,,,,,,,,,,76607064.5115126,76607064.5115125,0.0 
 05/31  17:00:00,,,,,,,,,,,,,,,,,,,49024438.5109613,49024438.5109613,0.0 
 05/31  18:00:00,,,,,,,,,,,,,,,,,,,37723349.9083948,37723349.9083948,0.0 
 05/31  19:00:00,,,,,,,,,,,,,,,,,,,37243888.3187274,37243888.3187274,0.0 
 05/31  20:00:00,,,,,,,,,,,,,,,,,,,32439036.1974338,32439036.1974338,0.0 
 05/31  21:00:00,,,,,,,,,,,,,,,,,,,30565449.6432084,30565449.6432084,0.0 
 05/31  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 05/31  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 05/31  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0,25119210274.4261,0.0,6641.51919655828,2.46318975951021,15.6995064215164,11.6528016463065,0.169554669352374,30.4696020628796,0.0,0.365735701595639,0.0,0.0,0.212809949444934,1.186129109158371E-004,5.903014414490121E-004,31683.6888530728,0.0,0.0,1923.30825253547 
 06/01  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/01  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/01  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/01  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/01  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/01  06:00:00,,,,,,,,,,,,,,,,,,,24845669.0325872,24845669.0325872,0.0 
 06/01  07:00:00,,,,,,,,,,,,,,,,,,,27542604.4494131,27542604.4494131,0.0 
 06/01  08:00:00,,,,,,,,,,,,,,,,,,,68885897.5041631,68885897.5041631,0.0 
 06/01  09:00:00,,,,,,,,,,,,,,,,,,,69937613.8469527,69937613.8469527,0.0 
 06/01  10:00:00,,,,,,,,,,,,,,,,,,,71093401.9317564,71093401.9317564,0.0 
 06/01  11:00:00,,,,,,,,,,,,,,,,,,,72790113.9706664,72790113.9706664,0.0 
 06/01  12:00:00,,,,,,,,,,,,,,,,,,,69697497.487953,69697497.487953,0.0 
 06/01  13:00:00,,,,,,,,,,,,,,,,,,,76088521.966408,76088521.966408,0.0 
 06/01  14:00:00,,,,,,,,,,,,,,,,,,,77496612.7458702,77496612.7458702,0.0 
 06/01  15:00:00,,,,,,,,,,,,,,,,,,,78002408.2353016,78002408.2353016,0.0 
 06/01  16:00:00,,,,,,,,,,,,,,,,,,,77973470.8826526,77973470.8826526,0.0 
 06/01  17:00:00,,,,,,,,,,,,,,,,,,,48529960.8585195,48529960.8585195,0.0 
 06/01  18:00:00,,,,,,,,,,,,,,,,,,,35616661.6118398,35616661.6118398,0.0 
 06/01  19:00:00,,,,,,,,,,,,,,,,,,,33803534.1146083,33803534.1146083,0.0 
 06/01  20:00:00,,,,,,,,,,,,,,,,,,,28642243.2723253,28642243.2723253,0.0 
 06/01  21:00:00,,,,,,,,,,,,,,,,,,,26981750.7207278,26981750.7207278,0.0 
 06/01  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/01  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/01  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/02  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/02  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/02  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/02  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/02  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/02  06:00:00,,,,,,,,,,,,,,,,,,,22316484.6888577,22316484.6888577,0.0 
 06/02  07:00:00,,,,,,,,,,,,,,,,,,,25694987.0134509,25694987.0134509,0.0 
 06/02  08:00:00,,,,,,,,,,,,,,,,,,,68104422.7436429,68104422.7436429,0.0 
 06/02  09:00:00,,,,,,,,,,,,,,,,,,,69636260.5122807,69636260.5122807,0.0 
 06/02  10:00:00,,,,,,,,,,,,,,,,,,,71282597.3019535,71282597.3019535,0.0 
 06/02  11:00:00,,,,,,,,,,,,,,,,,,,73370661.5530565,73370661.5530565,0.0 
 06/02  12:00:00,,,,,,,,,,,,,,,,,,,69920686.6159256,69920686.6159256,0.0 
 06/02  13:00:00,,,,,,,,,,,,,,,,,,,75591846.6024412,75591846.6024412,0.0 
 06/02  14:00:00,,,,,,,,,,,,,,,,,,,76194537.4669023,76194537.4669023,0.0 
 06/02  15:00:00,,,,,,,,,,,,,,,,,,,76560570.548223,76560570.548223,0.0 
 06/02  16:00:00,,,,,,,,,,,,,,,,,,,76994915.7451089,76994915.7451089,0.0 
 06/02  17:00:00,,,,,,,,,,,,,,,,,,,48759853.8114508,48759853.8114508,0.0 
 06/02  18:00:00,,,,,,,,,,,,,,,,,,,36824934.8091979,36824934.8091979,0.0 
 06/02  19:00:00,,,,,,,,,,,,,,,,,,,35914649.24448,35914649.24448,0.0 
 06/02  20:00:00,,,,,,,,,,,,,,,,,,,31171297.4916105,31171297.4916105,0.0 
 06/02  21:00:00,,,,,,,,,,,,,,,,,,,29471495.103363,29471495.103363,0.0 
 06/02  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/02  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/02  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/03  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/03  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/03  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/03  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/03  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/03  06:00:00,,,,,,,,,,,,,,,,,,,24587024.978922,24587024.978922,0.0 
 06/03  07:00:00,,,,,,,,,,,,,,,,,,,19158416.9608588,19158416.9608588,0.0 
 06/03  08:00:00,,,,,,,,,,,,,,,,,,,29581312.9133488,29581312.9133488,0.0 
 06/03  09:00:00,,,,,,,,,,,,,,,,,,,29597861.7026224,29597861.7026224,0.0 
 06/03  10:00:00,,,,,,,,,,,,,,,,,,,30090804.3249048,30090804.3249048,0.0 
 06/03  11:00:00,,,,,,,,,,,,,,,,,,,31189160.7241491,31189160.7241491,0.0 
 06/03  12:00:00,,,,,,,,,,,,,,,,,,,20765488.695722,20765488.6957221,0.0 
 06/03  13:00:00,,,,,,,,,,,,,,,,,,,21759036.0569836,21759036.0569836,0.0 
 06/03  14:00:00,,,,,,,,,,,,,,,,,,,22962960.9176065,22962960.9176065,0.0 
 06/03  15:00:00,,,,,,,,,,,,,,,,,,,24275955.1978075,24275955.1978075,0.0 
 06/03  16:00:00,,,,,,,,,,,,,,,,,,,25581144.4335707,25581144.4335707,0.0 
 06/03  17:00:00,,,,,,,,,,,,,,,,,,,20845210.9202788,20845210.9202788,0.0 
 06/03  18:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/03  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/03  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/03  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/03  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/03  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/03  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  07:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  08:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  09:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  10:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  11:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  12:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  13:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  14:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  15:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  16:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  17:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  18:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
